timestamp,lokasi,status,jumlah_hari
2026-06-18 15:23:40,Jakarta,success,3
2026-06-18 15:24:44,kebumen,success,3
2026-06-18 15:26:11,Jakarta,success,3
2026-06-18 15:26:17,kebumen,success,3
2026-06-18 15:32:12,Jakarta,success,3
2026-06-18 15:32:57,yogyakarta,success,3
2026-06-18 15:33:58,yogyakarta,success,3
